merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3678726.3678729,UNMATCHED_ACM,0,9798400717611,,acm_scraped_20250818_170916.bib
,,10.1145/3702653.3744310,UNMATCHED_ACM,0,9798400713415,,acm_scraped_20250818_170916.bib
,,10.1145/3578269,UNMATCHED_ACM,0,,,acm_scraped_20250818_170916.bib
,,10.1145/3669947.3669951,UNMATCHED_ACM,0,9798400718083,,acm_scraped_20250818_170916.bib
,,10.1145/3626253.3635498,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170916.bib
,,10.1145/3502718.3524783,UNMATCHED_ACM,0,9781450392013,,acm_scraped_20250818_170916.bib
,,10.1145/3641555.3705203,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250818_170916.bib
,,10.1145/3706598.3713368,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250818_170916.bib
,,10.1145/3670013.3670027,UNMATCHED_ACM,0,9798400717062,,acm_scraped_20250818_170916.bib
,,10.1145/3713043.3731523,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250818_170916.bib
,,10.1145/3677619.3678129,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250818_170916.bib
,,10.1145/3665992,UNMATCHED_ACM,0,1072-5520,,acm_scraped_20250818_170916.bib
,,10.1145/3594781.3594794,UNMATCHED_ACM,0,9798400707360,,acm_scraped_20250818_170916.bib
,,10.1145/3545947.3576290,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250818_170916.bib
,,10.1145/3631802.3631811,UNMATCHED_ACM,0,9798400716539,,acm_scraped_20250818_170916.bib
,,10.1145/3511861.3511869,UNMATCHED_ACM,0,9781450396431,,acm_scraped_20250818_170916.bib
,,10.1145/3629296.3629361,UNMATCHED_ACM,0,9798400709111,,acm_scraped_20250818_170916.bib
,,10.1145/3724363.3729038,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250818_170916.bib
,,10.1145/3706468.3706474,UNMATCHED_ACM,0,9798400707018,,acm_scraped_20250818_170916.bib
,,10.1145/3585088.3593886,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250818_170916.bib
,,10.1145/3507951,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250818_170916.bib
,,10.1145/3626252.3630778,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250818_170916.bib
,,10.1145/3507951.3519283,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250818_170916.bib
,,10.1145/3486011.3486412,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250818_170916.bib
,,10.1145/3507951.3519281,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250818_170916.bib
,,10.1145/3653666.3656103,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250818_170916.bib
,,10.1145/3675812.3675867,UNMATCHED_ACM,0,9798400716805,,acm_scraped_20250818_170916.bib
,,10.1145/3626253.3635476,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170916.bib
,,10.1145/3547522.3547680,UNMATCHED_ACM,0,9781450394482,,acm_scraped_20250818_170916.bib
,,10.1145/3478432.3499071,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250818_170916.bib
,,10.1145/3638380.3638447,UNMATCHED_ACM,0,9798400717079,,acm_scraped_20250818_170916.bib
,,10.1145/3564721.3565954,UNMATCHED_ACM,0,9781450396165,,acm_scraped_20250818_170916.bib
,,10.1145/3670013.3670033,UNMATCHED_ACM,0,9798400717062,,acm_scraped_20250818_170916.bib
,,10.1145/3587103.3594139,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250818_170916.bib
,,10.1145/3649409.3691081,UNMATCHED_ACM,0,9798400706042,,acm_scraped_20250818_170916.bib
,,10.1145/3488042.3490024,UNMATCHED_ACM,0,9781450384889,,acm_scraped_20250818_170916.bib
,,10.1145/3628516.3655810,UNMATCHED_ACM,0,9798400704420,,acm_scraped_20250818_170916.bib
,,10.1145/3605468.3609779,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250818_170916.bib
,,10.1145/3640794.3665542,UNMATCHED_ACM,0,9798400705113,,acm_scraped_20250818_170916.bib
,,10.1145/3545947.3576256,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250818_170916.bib
,,10.1145/3545947.3576322,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250818_170944.bib
,,10.1145/3478432.3499120,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250818_170944.bib
,,10.1145/3618115,UNMATCHED_ACM,0,,,acm_scraped_20250818_170944.bib
,,10.1145/3652988.3673948,UNMATCHED_ACM,0,9798400706257,,acm_scraped_20250818_170944.bib
,,10.1145/3356393.3365369,UNMATCHED_ACM,0,9781450369527,,acm_scraped_20250818_170944.bib
,,10.1145/3545947.3573279,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250818_170944.bib
,,10.1145/3626253.3635533,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170944.bib
,,10.1145/3633205,UNMATCHED_ACM,0,,,acm_scraped_20250818_170944.bib
,,10.1145/3572549.3572552,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250818_170944.bib
,,10.1145/3626253.3635523,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170944.bib
,,10.1145/3544549.3583944,UNMATCHED_ACM,0,9781450394222,,acm_scraped_20250818_170944.bib
,,10.5555/3744992.3745012,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250818_170944.bib
,,10.1145/3456565.3460068,UNMATCHED_ACM,0,9781450383974,,acm_scraped_20250818_170944.bib
,,10.1145/3478432.3499217,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250818_170944.bib
,,10.1145/3564721.3565957,UNMATCHED_ACM,0,9781450396165,,acm_scraped_20250818_170944.bib
,,10.1145/3572549.3572611,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250818_170944.bib
,,10.1145/3626253.3635619,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170944.bib
,,10.5555/3512489.3512497,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250818_170944.bib
,,10.1145/3568739.3568766,UNMATCHED_ACM,0,9781450398091,,acm_scraped_20250818_170944.bib
,,10.1145/3605390.3605401,UNMATCHED_ACM,0,9798400708060,,acm_scraped_20250818_170944.bib
,,10.1145/3587102.3588775,UNMATCHED_ACM,0,9798400701382,,acm_scraped_20250818_170944.bib
,,10.1145/3428029.3428055,UNMATCHED_ACM,0,9781450389211,,acm_scraped_20250818_170944.bib
,,10.1145/3478432.3499044,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250818_170944.bib
,,10.1145/3702163.3702417,UNMATCHED_ACM,0,9798400717819,,acm_scraped_20250818_170944.bib
,,10.1145/3501712.3538821,UNMATCHED_ACM,0,9781450391979,,acm_scraped_20250818_170944.bib
,,10.1145/3700297.3700394,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250818_170944.bib
,,10.1145/3486011.3486544,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250818_170944.bib
,,10.1145/3545109,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250818_170944.bib
,,10.1145/3481312.3481320,UNMATCHED_ACM,0,9781450385718,,acm_scraped_20250818_170944.bib
,,10.1145/3328778.3372629,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250818_170944.bib
,,10.1145/3536169.3537785,UNMATCHED_ACM,0,9781450393881,,acm_scraped_20250818_170944.bib
,,10.1145/3587103.3594141,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250818_170944.bib
,,10.1145/3486011.3486411,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250818_170944.bib
,,10.1145/3478432.3499247,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250818_170944.bib
,,10.1145/3507951.3519289,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250818_170944.bib
,,10.1145/3582580.3582632,UNMATCHED_ACM,0,9781450398015,,acm_scraped_20250818_170944.bib
,,10.1145/3545947.3576255,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250818_170944.bib
,,10.1145/3556787.3556874,UNMATCHED_ACM,0,9781450398534,,acm_scraped_20250818_170944.bib
,,10.1145/3625704.3625766,UNMATCHED_ACM,0,9798400709142,,acm_scraped_20250818_170944.bib
,,10.1145/3507951.3519282,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250818_170944.bib
,,10.1145/3501712.3535288,UNMATCHED_ACM,0,9781450391979,,acm_scraped_20250818_170944.bib
,,10.1145/3328778.3372597,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250818_170944.bib
,,10.1145/3287324.3287497,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250818_170944.bib
,,10.1145/3564721.3565963,UNMATCHED_ACM,0,9781450396165,,acm_scraped_20250818_170944.bib
,,10.1145/3371647.3371654,UNMATCHED_ACM,0,9781450372251,,acm_scraped_20250818_170944.bib
,,10.1145/3406325.3465350,UNMATCHED_ACM,0,9781450380539,,acm_scraped_20250818_170944.bib
,,10.1145/3362789.3362908,UNMATCHED_ACM,0,9781450371919,,acm_scraped_20250818_170944.bib
,,10.1145/3434780.3436703,UNMATCHED_ACM,0,9781450388504,,acm_scraped_20250818_170944.bib
,,10.1145/3514262.3514267,UNMATCHED_ACM,0,9781450387187,,acm_scraped_20250818_170944.bib
