merged_key,ieee_key,wos_key,match_type,score,isbn,ieee_file,wos_file
,,WOS:001423007200001,UNMATCHED_WOS,0,1046-1310,,wos_scraped_20260205_183017.bib
,,WOS:001504722800013,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_183017.bib
,,WOS:001353818100001,UNMATCHED_WOS,0,1059-0145,,wos_scraped_20260205_183017.bib
,,WOS:001370454700001,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_183017.bib
,,WOS:001494252000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001578726300001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183017.bib
,,WOS:001123168000011,UNMATCHED_WOS,0,1011-3487,,wos_scraped_20260205_183017.bib
,,WOS:001097734800010,UNMATCHED_WOS,0,2076-8184,,wos_scraped_20260205_183017.bib
,,WOS:001524768300008,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001623550400001,UNMATCHED_WOS,0,2073-431x,,wos_scraped_20260205_183017.bib
,,WOS:001587789900001,UNMATCHED_WOS,0,2059-5891,,wos_scraped_20260205_183017.bib
,,WOS:001479066800001,UNMATCHED_WOS,0,1570-1727,,wos_scraped_20260205_183017.bib
,,WOS:001484637100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001372880900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001652135600011,UNMATCHED_WOS,0,1138-2783,,wos_scraped_20260205_183017.bib
,,WOS:001514662900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001647200400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001494146500001,UNMATCHED_WOS,0,0887-4417,,wos_scraped_20260205_183017.bib
,,WOS:001559321100024,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_183017.bib
,,WOS:001577833500001,UNMATCHED_WOS,0,2158-2440,,wos_scraped_20260205_183017.bib
,,WOS:001585561000001,UNMATCHED_WOS,0,0972-1363,,wos_scraped_20260205_183017.bib
,,WOS:001422140000001,UNMATCHED_WOS,0,1833-2595,,wos_scraped_20260205_183017.bib
,,WOS:001075331300001,UNMATCHED_WOS,0,0950-4222,,wos_scraped_20260205_183017.bib
,,WOS:001579784100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001515381000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001651577400028,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_183017.bib
,,WOS:001573269000001,UNMATCHED_WOS,0,2050-3806,,wos_scraped_20260205_183017.bib
,,WOS:001660541000001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183017.bib
,,WOS:001246291900001,UNMATCHED_WOS,0,2095-8099,,wos_scraped_20260205_183017.bib
,,WOS:001522444700001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183017.bib
,,WOS:001580032800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001644448500001,UNMATCHED_WOS,0,1609-4069,,wos_scraped_20260205_183017.bib
,,WOS:001395561300009,UNMATCHED_WOS,0,1696-1412,,wos_scraped_20260205_183017.bib
,,WOS:001489132000004,UNMATCHED_WOS,0,1017-3285,,wos_scraped_20260205_183017.bib
,,WOS:001651617000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001200255600001,UNMATCHED_WOS,0,1835-5196,,wos_scraped_20260205_183017.bib
,,WOS:001400675700001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183017.bib
,,WOS:001408205100005,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_183017.bib
,,WOS:001456728500004,UNMATCHED_WOS,0,1286-4986,,wos_scraped_20260205_183017.bib
,,WOS:001405044600001,UNMATCHED_WOS,0,0959-289x,,wos_scraped_20260205_183017.bib
,,WOS:001603234300001,UNMATCHED_WOS,0,0305-7267,,wos_scraped_20260205_183017.bib
,,WOS:001621649900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001442244900001,UNMATCHED_WOS,0,1754-2731,,wos_scraped_20260205_183017.bib
,,WOS:001502455500001,UNMATCHED_WOS,0,2152-2715,,wos_scraped_20260205_183017.bib
,,WOS:001568958900001,UNMATCHED_WOS,0,2158-2440,,wos_scraped_20260205_183017.bib
,,WOS:001672009200001,UNMATCHED_WOS,0,0307-5079,,wos_scraped_20260205_183017.bib
,,WOS:001502797500001,UNMATCHED_WOS,0,2210-7703,,wos_scraped_20260205_183017.bib
,,WOS:001434151800001,UNMATCHED_WOS,0,0883-2323,,wos_scraped_20260205_183017.bib
,,WOS:001490965300001,UNMATCHED_WOS,0,0022-4308,,wos_scraped_20260205_183017.bib
,,WOS:001303369400001,UNMATCHED_WOS,0,2514-9369,,wos_scraped_20260205_183017.bib
,,WOS:001646651900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001296886600001,UNMATCHED_WOS,0,1472-8117,,wos_scraped_20260205_183017.bib
,,WOS:001649337500001,UNMATCHED_WOS,0,1833-2595,,wos_scraped_20260205_183017.bib
,,WOS:001380158900001,UNMATCHED_WOS,0,0266-4909,,wos_scraped_20260205_183017.bib
,,WOS:001596046900001,UNMATCHED_WOS,0,1743-9884,,wos_scraped_20260205_183017.bib
,,WOS:001463177300001,UNMATCHED_WOS,0,0020-7543,,wos_scraped_20260205_183017.bib
,,WOS:001449590100001,UNMATCHED_WOS,0,0729-4360,,wos_scraped_20260205_183017.bib
,,WOS:001621285200001,UNMATCHED_WOS,0,1467-0895,,wos_scraped_20260205_183017.bib
,,WOS:001087046600008,UNMATCHED_WOS,0,1753-8548,,wos_scraped_20260205_183017.bib
,,WOS:001616729800001,UNMATCHED_WOS,0,0123-3033,,wos_scraped_20260205_183017.bib
,,WOS:001164825200002,UNMATCHED_WOS,0,2322-1291,,wos_scraped_20260205_183017.bib
,,WOS:001444157700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001334042400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001310545500011,UNMATCHED_WOS,0,1554-480x,,wos_scraped_20260205_183017.bib
,,WOS:001648904800001,UNMATCHED_WOS,0,0098-6283,,wos_scraped_20260205_183017.bib
,,WOS:001611480000001,UNMATCHED_WOS,0,0741-0883,,wos_scraped_20260205_183017.bib
,,WOS:001483145000041,UNMATCHED_WOS,0,2045-2322,,wos_scraped_20260205_183017.bib
,,WOS:001561114600006,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001457992600001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183017.bib
,,WOS:001601422000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001652555400010,UNMATCHED_WOS,0,1846-3312,,wos_scraped_20260205_183017.bib
,,WOS:001598569100001,UNMATCHED_WOS,0,0953-4814,,wos_scraped_20260205_183017.bib
,,WOS:001516294400003,UNMATCHED_WOS,0,1557-3087,,wos_scraped_20260205_183017.bib
,,WOS:001454252900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001627687700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001654443400033,UNMATCHED_WOS,0,2066-7329,,wos_scraped_20260205_183111.bib
,,WOS:001651583900009,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_183111.bib
,,WOS:001623669700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001502980300001,UNMATCHED_WOS,0,1470-3297,,wos_scraped_20260205_183111.bib
,,WOS:001543902300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001312001900001,UNMATCHED_WOS,0,2398-6352,,wos_scraped_20260205_183111.bib
,,WOS:001552750900001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_183111.bib
,,WOS:001449870600001,UNMATCHED_WOS,0,1096-7516,,wos_scraped_20260205_183111.bib
,,WOS:001588466200001,UNMATCHED_WOS,0,0729-4360,,wos_scraped_20260205_183111.bib
,,WOS:001372038400001,UNMATCHED_WOS,0,1560-4292,,wos_scraped_20260205_183111.bib
,,WOS:001529254900015,UNMATCHED_WOS,0,1176-3647,,wos_scraped_20260205_183111.bib
,,WOS:001651583900002,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_183111.bib
,,WOS:001385807500001,UNMATCHED_WOS,0,1061-3773,,wos_scraped_20260205_183111.bib
,,WOS:001543321600001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_183111.bib
,,WOS:001629739700001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_183111.bib
,,WOS:001574140400006,UNMATCHED_WOS,0,1871-1871,,wos_scraped_20260205_183111.bib
,,WOS:001670281100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001529953500006,UNMATCHED_WOS,0,1809-0249,,wos_scraped_20260205_183111.bib
,,WOS:001551641800001,UNMATCHED_WOS,0,2211-1662,,wos_scraped_20260205_183111.bib
,,WOS:001605976600016,UNMATCHED_WOS,0,0951-5224,,wos_scraped_20260205_183111.bib
,,WOS:001614737300001,UNMATCHED_WOS,0,2948-2984,,wos_scraped_20260205_183111.bib
,,WOS:001670299300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001446215200015,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001194598900007,UNMATCHED_WOS,0,0148-0731,,wos_scraped_20260205_183111.bib
,,WOS:001168101700001,UNMATCHED_WOS,0,2056-4880,,wos_scraped_20260205_183111.bib
,,WOS:001461325900001,UNMATCHED_WOS,0,1464-7893,,wos_scraped_20260205_183111.bib
,,WOS:001475494900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001651702500001,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_183111.bib
,,WOS:001625878200014,UNMATCHED_WOS,0,2223-4683,,wos_scraped_20260205_183111.bib
,,WOS:001584108700001,UNMATCHED_WOS,0,2666-5573,,wos_scraped_20260205_183111.bib
,,WOS:001497043900002,UNMATCHED_WOS,0,1176-3647,,wos_scraped_20260205_183111.bib
,,WOS:001131092800001,UNMATCHED_WOS,0,2053-535x,,wos_scraped_20260205_183111.bib
,,WOS:001545504600001,UNMATCHED_WOS,0,1548-3908,,wos_scraped_20260205_183111.bib
,,WOS:001577126000001,UNMATCHED_WOS,0,0261-9768,,wos_scraped_20260205_183111.bib
,,WOS:001556608300001,UNMATCHED_WOS,0,1741-5659,,wos_scraped_20260205_183111.bib
,,WOS:001440855600001,UNMATCHED_WOS,0,2068-0473,,wos_scraped_20260205_183111.bib
,,WOS:001242084700001,UNMATCHED_WOS,0,1751-6234,,wos_scraped_20260205_183111.bib
,,WOS:001359314500001,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_183111.bib
,,WOS:001604843700001,UNMATCHED_WOS,0,2211-1662,,wos_scraped_20260205_183111.bib
,,WOS:001589735600001,UNMATCHED_WOS,0,0309-8249,,wos_scraped_20260205_183111.bib
,,WOS:001666126000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001324042600001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_183111.bib
,,WOS:001508058000001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183111.bib
,,WOS:001602700000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001584263100001,UNMATCHED_WOS,0,2158-2440,,wos_scraped_20260205_183111.bib
,,WOS:001215053000002,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_183111.bib
,,WOS:001362154700002,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001609419600001,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_183111.bib
,,WOS:001414535000001,UNMATCHED_WOS,0,0219-6492,,wos_scraped_20260205_183111.bib
,,WOS:001524695800001,UNMATCHED_WOS,0,0309-877x,,wos_scraped_20260205_183111.bib
,,WOS:001519967500006,UNMATCHED_WOS,0,2341-2593,,wos_scraped_20260205_183111.bib
,,WOS:001182199500001,UNMATCHED_WOS,0,0266-4909,,wos_scraped_20260205_183111.bib
,,WOS:001427642900001,UNMATCHED_WOS,0,2217-8309,,wos_scraped_20260205_183111.bib
,,WOS:001338080800002,UNMATCHED_WOS,0,0742-5627,,wos_scraped_20260205_183111.bib
,,WOS:001596423200001,UNMATCHED_WOS,0,2223-2516,,wos_scraped_20260205_183111.bib
,,WOS:001667290000002,UNMATCHED_WOS,0,2467-5903,,wos_scraped_20260205_183111.bib
,,WOS:001570958300001,UNMATCHED_WOS,0,1096-3758,,wos_scraped_20260205_183111.bib
,,WOS:001651129200013,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001652135600004,UNMATCHED_WOS,0,1138-2783,,wos_scraped_20260205_183111.bib
,,WOS:001297006600001,UNMATCHED_WOS,0,0018-1560,,wos_scraped_20260205_183111.bib
,,WOS:001605647500001,UNMATCHED_WOS,0,0005-0067,,wos_scraped_20260205_183111.bib
,,WOS:001641279200006,UNMATCHED_WOS,0,2380-9418,,wos_scraped_20260205_183111.bib
,,WOS:001515224000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001192821000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001592984600001,UNMATCHED_WOS,0,1661-8556,,wos_scraped_20260205_183111.bib
,,WOS:001670123000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001628557400001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_183111.bib
,,WOS:001579977500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001406387000001,UNMATCHED_WOS,0,0360-1315,,wos_scraped_20260205_183111.bib
,,WOS:001217487000001,UNMATCHED_WOS,0,2373-3799,,wos_scraped_20260205_183111.bib
,,WOS:001436494700010,UNMATCHED_WOS,0,2076-8184,,wos_scraped_20260205_183111.bib
,,WOS:001115427000006,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_183111.bib
,,WOS:001173963300005,UNMATCHED_WOS,0,1731-6758,,wos_scraped_20260205_183111.bib
,,WOS:001479744700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001623510800001,UNMATCHED_WOS,0,0260-2938,,wos_scraped_20260205_183111.bib
,,WOS:001450628200001,UNMATCHED_WOS,0,2095-2635,,wos_scraped_20260205_183111.bib
,,WOS:001519563800001,UNMATCHED_WOS,0,2050-7003,,wos_scraped_20260205_183111.bib
,,WOS:001211429500001,UNMATCHED_WOS,0,1741-5659,,wos_scraped_20260205_183111.bib
,,WOS:001604015300004,UNMATCHED_WOS,0,2218-3620,,wos_scraped_20260205_183111.bib
,,WOS:001651592800013,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_183111.bib
,,WOS:001639109000001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_183111.bib
,,WOS:001649491800001,UNMATCHED_WOS,0,0066-4677,,wos_scraped_20260205_183111.bib
,,WOS:001535996900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001268515200010,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001198732300007,UNMATCHED_WOS,0,1529-3181,,wos_scraped_20260205_183111.bib
,,WOS:001377974100001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_183111.bib
,,WOS:001497144300001,UNMATCHED_WOS,0,1934-8835,,wos_scraped_20260205_183111.bib
,,WOS:001514535400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001575865800001,UNMATCHED_WOS,0,1833-2595,,wos_scraped_20260205_183111.bib
,,WOS:001434755200001,UNMATCHED_WOS,0,1096-7516,,wos_scraped_20260205_183111.bib
,,WOS:001498761000022,UNMATCHED_WOS,0,2045-2322,,wos_scraped_20260205_183111.bib
,,WOS:001166271300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001597644900001,UNMATCHED_WOS,0,1356-2517,,wos_scraped_20260205_183111.bib
,,WOS:001559320900005,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_183111.bib
,,WOS:001493388300001,UNMATCHED_WOS,0,1059-0145,,wos_scraped_20260205_183111.bib
,,WOS:001423043300001,UNMATCHED_WOS,0,1042-1629,,wos_scraped_20260205_183111.bib
,,WOS:001645428300001,UNMATCHED_WOS,0,0368-492x,,wos_scraped_20260205_183111.bib
,,WOS:001417890700012,UNMATCHED_WOS,0,2013-584x,,wos_scraped_20260205_183111.bib
,,WOS:001646681200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183111.bib
,,WOS:001377298600002,UNMATCHED_WOS,0,2304-070x,,wos_scraped_20260205_183226.bib
,,WOS:001347696600001,UNMATCHED_WOS,0,1935-7877,,wos_scraped_20260205_183226.bib
,,WOS:001485882200001,UNMATCHED_WOS,0,1539-1523,,wos_scraped_20260205_183226.bib
,,WOS:001547797800001,UNMATCHED_WOS,0,0926-7220,,wos_scraped_20260205_183226.bib
,,WOS:001625713700001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_183226.bib
,,WOS:001155880300009,UNMATCHED_WOS,0,2369-3762,,wos_scraped_20260205_183226.bib
,,WOS:001616482500001,UNMATCHED_WOS,0,1061-3773,,wos_scraped_20260205_183226.bib
,,WOS:001300694600010,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_183226.bib
,,WOS:001515323000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001283222100001,UNMATCHED_WOS,0,0142-159x,,wos_scraped_20260205_183226.bib
,,WOS:001397239700001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_183226.bib
,,WOS:001601422600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001208324000001,UNMATCHED_WOS,0,0021-9584,,wos_scraped_20260205_183226.bib
,,WOS:001345028500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001672756300006,UNMATCHED_WOS,0,1695-288x,,wos_scraped_20260205_183226.bib
,,WOS:001621403300001,UNMATCHED_WOS,0,1560-4292,,wos_scraped_20260205_183226.bib
,,WOS:001307257000001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_183226.bib
,,WOS:001475680100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001574382700001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_183226.bib
,,WOS:001579772800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001587705400001,UNMATCHED_WOS,0,2046-469x,,wos_scraped_20260205_183226.bib
,,WOS:001471296000001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_183226.bib
,,WOS:001425180700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001571567700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001326591200001,UNMATCHED_WOS,0,1050-6519,,wos_scraped_20260205_183226.bib
,,WOS:001670291200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001284355800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001192482500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001565996700001,UNMATCHED_WOS,0,1556-2646,,wos_scraped_20260205_183226.bib
,,WOS:001614080100001,UNMATCHED_WOS,0,1138-5820,,wos_scraped_20260205_183226.bib
,,WOS:001631902800001,UNMATCHED_WOS,0,1470-3297,,wos_scraped_20260205_183226.bib
,,WOS:001180409900001,UNMATCHED_WOS,0,0307-5079,,wos_scraped_20260205_183226.bib
,,WOS:001457932400001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183226.bib
,,WOS:001469026300001,UNMATCHED_WOS,0,1539-1523,,wos_scraped_20260205_183226.bib
,,WOS:001667177600004,UNMATCHED_WOS,0,1983-2664,,wos_scraped_20260205_183226.bib
,,WOS:001306137300001,UNMATCHED_WOS,0,0968-4883,,wos_scraped_20260205_183226.bib
,,WOS:001474827800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001615531400001,UNMATCHED_WOS,0,0022-0337,,wos_scraped_20260205_183226.bib
,,WOS:001670693900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001341829900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001437595300001,UNMATCHED_WOS,0,0260-2938,,wos_scraped_20260205_183226.bib
,,WOS:001592767400005,UNMATCHED_WOS,0,1759-7137,,wos_scraped_20260205_183226.bib
,,WOS:001651586500009,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_183226.bib
,,WOS:001387642800001,UNMATCHED_WOS,0,0729-4360,,wos_scraped_20260205_183226.bib
,,WOS:001411016400007,UNMATCHED_WOS,0,2172-7775,,wos_scraped_20260205_183226.bib
,,WOS:001644872900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001524614500001,UNMATCHED_WOS,0,2948-2925,,wos_scraped_20260205_183226.bib
,,WOS:001387210900001,UNMATCHED_WOS,0,2211-1662,,wos_scraped_20260205_183226.bib
,,WOS:001245053900018,UNMATCHED_WOS,0,2229-9327,,wos_scraped_20260205_183226.bib
,,WOS:001499217500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001487464300001,UNMATCHED_WOS,0,0260-2938,,wos_scraped_20260205_183226.bib
,,WOS:001529779400001,UNMATCHED_WOS,0,1462-3943,,wos_scraped_20260205_183226.bib
,,WOS:001570484900001,UNMATCHED_WOS,0,1750-1229,,wos_scraped_20260205_183226.bib
,,WOS:001536247700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001612833100001,UNMATCHED_WOS,0,0346-251x,,wos_scraped_20260205_183226.bib
,,WOS:001620164000001,UNMATCHED_WOS,0,1475-1585,,wos_scraped_20260205_183226.bib
,,WOS:001655998300002,UNMATCHED_WOS,0,1492-3831,,wos_scraped_20260205_183226.bib
,,WOS:001310883800001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_183226.bib
,,WOS:001661247900001,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_183226.bib
,,WOS:001529688700001,UNMATCHED_WOS,0,2386-4303,,wos_scraped_20260205_183226.bib
,,WOS:001452838600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001489555200005,UNMATCHED_WOS,0,2045-2322,,wos_scraped_20260205_183226.bib
,,WOS:001499489200005,UNMATCHED_WOS,0,0743-9156,,wos_scraped_20260205_183226.bib
,,WOS:001614676600001,UNMATCHED_WOS,0,0747-5632,,wos_scraped_20260205_183226.bib
,,WOS:001368851500001,UNMATCHED_WOS,0,0018-1560,,wos_scraped_20260205_183226.bib
,,WOS:001461166000001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183226.bib
,,WOS:001472804500022,UNMATCHED_WOS,0,0949-149x,,wos_scraped_20260205_183226.bib
,,WOS:001329703100001,UNMATCHED_WOS,0,1478-0771,,wos_scraped_20260205_183226.bib
,,WOS:001430097900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001631635400001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_183226.bib
,,WOS:001576194400001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183226.bib
,,WOS:001648806900001,UNMATCHED_WOS,0,1476-1270,,wos_scraped_20260205_183226.bib
,,WOS:001427043900001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_183226.bib
,,WOS:001559321100010,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_183226.bib
,,WOS:001265557900003,UNMATCHED_WOS,0,2167-4779,,wos_scraped_20260205_183226.bib
,,WOS:001651706900013,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_183226.bib
,,WOS:001284914100002,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001519943800001,UNMATCHED_WOS,0,0015-718x,,wos_scraped_20260205_183226.bib
,,WOS:001370894400001,UNMATCHED_WOS,0,2055-2076,,wos_scraped_20260205_183226.bib
,,WOS:001382678300015,UNMATCHED_WOS,0,1837-6290,,wos_scraped_20260205_183226.bib
,,WOS:001590168200012,UNMATCHED_WOS,0,2236-8000,,wos_scraped_20260205_183226.bib
,,WOS:001666814400010,UNMATCHED_WOS,0,1538-2931,,wos_scraped_20260205_183226.bib
,,WOS:001656362200001,UNMATCHED_WOS,0,1975-5937,,wos_scraped_20260205_183226.bib
,,WOS:001131050900016,UNMATCHED_WOS,0,1386-6710,,wos_scraped_20260205_183226.bib
,,WOS:001587071900007,UNMATCHED_WOS,0,2076-8184,,wos_scraped_20260205_183226.bib
,,WOS:001174197400004,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001278773600001,UNMATCHED_WOS,0,1531-3220,,wos_scraped_20260205_183226.bib
,,WOS:001568557900001,UNMATCHED_WOS,0,0951-354x,,wos_scraped_20260205_183226.bib
,,WOS:001515379700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001083698900016,UNMATCHED_WOS,0,0091-4916,,wos_scraped_20260205_183226.bib
,,WOS:001549036700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001509911800001,UNMATCHED_WOS,0,1040-726x,,wos_scraped_20260205_183226.bib
,,WOS:001466850200001,UNMATCHED_WOS,0,0098-6283,,wos_scraped_20260205_183226.bib
,,WOS:001618953000017,UNMATCHED_WOS,0,1561-7793,,wos_scraped_20260205_183226.bib
,,WOS:001408617900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183226.bib
,,WOS:001161626700002,UNMATCHED_WOS,0,1669-6581,,wos_scraped_20260205_183226.bib
,,WOS:001631705000002,UNMATCHED_WOS,0,2666-5573,,wos_scraped_20260205_183308.bib
,,WOS:001449156000001,UNMATCHED_WOS,0,0729-4360,,wos_scraped_20260205_183308.bib
,,WOS:001446215200012,UNMATCHED_WOS,0,,,wos_scraped_20260205_183308.bib
,,WOS:001613703500001,UNMATCHED_WOS,0,0729-4360,,wos_scraped_20260205_183308.bib
,,WOS:001606541700001,UNMATCHED_WOS,0,1051-1253,,wos_scraped_20260205_183308.bib
,,WOS:001608688200001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_183308.bib
,,WOS:001462769800001,UNMATCHED_WOS,0,1708-7570,,wos_scraped_20260205_183308.bib
,,WOS:000460482100021,UNMATCHED_WOS,0,2095-8099,,wos_scraped_20260205_183308.bib
,,WOS:001529254900017,UNMATCHED_WOS,0,1176-3647,,wos_scraped_20260205_183308.bib
,,WOS:001671216400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183308.bib
,,WOS:001609912400001,UNMATCHED_WOS,0,1741-5659,,wos_scraped_20260205_183308.bib
,,WOS:001623469500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183308.bib
,,WOS:001670272600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183308.bib
,,WOS:001552965000009,UNMATCHED_WOS,0,2288-7474,,wos_scraped_20260205_183308.bib
,,WOS:001614976300001,UNMATCHED_WOS,0,0019-042x,,wos_scraped_20260205_183308.bib
